time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.0200000000000005,-0.004603427397408126,-0.011055875813638564,11.0477014240988,0.005810946386642257,6.277141630870869,0.0,0.006963580190770152,-0.011788647451151116,2.104991586719874,0.038982974922410984,-0.003142579033125226,0.0,425.65665392775037,425.276195747929,422.86806652142155,422.50371277990996
1.0800000000000005,-0.004048466825424828,-0.011622407641615708,11.178908385475436,0.008014704827650654,6.276979716592724,0.0,0.011552727415939233,-0.006844309946521502,2.2682626986305503,0.031792185050719866,-0.0018249611596731275,0.0,460.70165284328993,460.80587245168863,460.9995685053845,460.4316178309067
1.1400000000000006,-0.003212805952257074,-0.011840810104528926,11.320232674990331,0.010474892925965484,6.276867342740616,0.0,0.01631295371809183,-0.0001871273931630976,2.4421897839001847,0.054951470382041685,-0.0019689506487473056,0.0,464.09254940348694,464.0812880478257,464.19263328000244,466.0071526069668
1.2000000000000006,-0.0021095371377377404,-0.011634596522138232,11.46873016806867,0.013622630176300277,6.276626317502831,0.0,0.020478829555597183,0.0073719928977009465,2.507581682912098,0.04695276256801275,-0.008465280283032384,0.0,431.9457318509337,431.397622444449,431.9118753107355,431.23863422000244
1.2600000000000007,-0.0007353464503065536,-0.010881504602924573,11.623424850119068,0.017172009928755116,6.276343550674174,0.0,0.02536717747710555,0.018078293063886988,2.648586346394825,0.07635251728032799,0.0018976434554792,0.0,454.43457103288654,455.26455054618276,455.3374293307369,457.6854672436434
1.3200000000000007,0.0009215079383884784,-0.009440902133743616,11.78443297659076,0.021733551301612586,6.276251700769929,0.0,0.029858050195234166,0.03038447967271784,2.718179712522026,0.07536428241971745,-0.009464047938350727,0.0,434.8003296715933,433.84746442439854,433.7187318287199,433.64044112875564
1.3800000000000008,0.002841769401152146,-0.007204793233504597,11.948147235594291,0.02662954593068534,6.2754000344199525,0.0,0.03421234849413969,0.04457842596199068,2.7389018520547097,0.0918103059157876,-0.025908137550077558,0.0,419.13155851560214,417.70001951257916,417.6618488171056,419.0994866716735
1.4400000000000008,0.005085254311306521,-0.0038721699733117515,12.118614791987982,0.03212222147313515,6.274691980575266,0.0,0.04068849589626546,0.06714052148882836,2.9428278716324647,0.09100818867273142,0.007250405210003152,0.0,474.7259568046611,477.263500130481,475.3920856358321,475.337069205933
1.5000000000000009,0.007707140654702092,0.0008703808250071051,12.299074865342881,0.03726620226481181,6.275722257994143,0.0,0.04662148959480398,0.09150008956215028,3.072149435647681,0.07226262372633387,0.031934713917587836,0.0,452.3584531643539,454.34179416033805,456.15447087088955,454.660792254722
1.560000000000001,0.010643132365762918,0.007108771606380326,12.485396607267388,0.041545742971073274,6.278433308549257,0.0,0.05101092310485334,0.11685732748111717,3.1383790105202305,0.06938376733824615,0.0634174126853774,0.0,433.96676199026604,436.6025455345267,435.5303477514693,435.2935183760103
1.620000000000001,0.013772795249127832,0.01484247183010132,12.67310062299277,0.04558845741064399,6.282291214174297,0.0,0.05298797530468636,0.14128096129591913,3.118459986406086,0.06303440253413785,0.06600387067758076,0.0,407.7705779485426,408.00500441170897,406.8727358328588,406.3077218289366
1.680000000000001,0.016955136104130006,0.024207668340579885,12.861716437194989,0.049842433083434834,0.0028432494494339267,0.0,0.052724032346931154,0.17126903694454196,3.168574871222205,0.08322549405405444,0.05357612510446721,0.0,430.57393685087175,429.5241353413754,430.1020290131296,431.81263221787026
1.740000000000001,0.02005141014235951,0.035473870508863886,13.053652003664197,0.055157418648001055,0.005734879186073627,0.0,0.050188619720733796,0.20475924256448952,3.229077202008479,0.09757560795053055,0.034354543189160855,0.0,435.0319894537382,433.4208936419558,433.5991894895964,434.80974697391906
1.8000000000000012,0.022924171945385322,0.049030976376251076,13.252318997761538,0.06128825752291789,0.00738970087355284,0.0,0.04535944588196999,0.24778596700841887,3.392639019991721,0.110080801613469,0.008436364018704212,0.0,466.82159500803186,464.7948679200296,466.94267662942383,467.9256354073124
1.8600000000000012,0.02546908301263809,0.06537059501740819,13.461707390495006,0.06918499953443824,0.007386117537188319,0.0,0.03943325823353063,0.297690977412239,3.586322257428923,0.15660571307222063,-0.028297846020199063,0.0,477.98624657563835,475.17848226670986,474.86228814249796,478.4312965787228
1.9200000000000013,0.02769502427188592,0.08463322971850538,13.678953957911922,0.07826787684166892,0.005736950860454115,0.0,0.03492993356966378,0.3452825584973855,3.6549364696924473,0.13809134336020562,-0.02591038458977048,0.0,439.90100685276144,440.0984760898258,440.34395338859605,438.83125431544096
1.9800000000000013,0.029686010799905637,0.10687498787815636,13.899661736479704,0.08644534662905556,0.004593673048897351,0.0,0.031562219382276345,0.3968707067853748,3.7017616242977804,0.1324277412099368,-0.008013348099025007,0.0,433.110660567221,434.61336709628387,433.24307277361635,432.7842886430831
2.0400000000000014,0.031482150693249264,0.1325856962468717,14.125650866052794,0.0944093576713323,0.003678682130634492,0.0,0.028378434979022295,0.4609582529047022,3.8306911096928107,0.13333751261354074,-0.03646976081527875,0.0,460.00293158542746,457.74387946896144,460.49290376488875,460.58039936221195
2.1000000000000014,0.033131226737683594,0.16181102976899425,14.354139517820379,0.1022121407300336,0.0011849354171200588,0.0,0.026777788588768597,0.5138682144471147,3.7856657063843664,0.12249157558567723,-0.054433446261816704,0.0,405.7184090621364,404.10099971296853,404.2533156665147,403.29202982690447
2.1600000000000015,0.03472559782763954,0.19484202996231892,14.584782093553432,0.10966541746811664,6.280895789773295,0.0,0.026720789414308437,0.5878925308135323,3.901920747823579,0.12747072639867285,-0.06595958496713189,0.0,456.8355222164196,455.9132053869715,457.03810745172296,457.44832083402235
2.2200000000000015,0.03638941610169913,0.23234630379429655,14.821248780856568,0.11727087553071325,6.277194209544241,0.0,0.029118260823564338,0.6629666859446948,3.979914642045668,0.12529345153712748,-0.05429690207922745,0.0,445.9393783652666,446.8883420570369,445.5801477274768,445.41670990304937
2.2800000000000016,0.03827781531294856,0.2746592235670399,15.063660377396769,0.1249423388584816,6.2738931836352805,0.0,0.03417178058730046,0.7482024216418615,4.099910079269738,0.13254322602920682,-0.05649725846000678,0.0,460.0049511736271,459.82874343870026,459.4520869301283,460.0408438847884
2.3400000000000016,0.04051001870353494,0.32186116692499367,15.310189907041572,0.13256144588047558,6.270537394264746,0.0,0.04053923434227811,0.8258798863601421,4.117542068422227,0.11255235868982034,-0.05481888226709159,0.0,429.1099765330132,429.2501995506284,428.8116866361879,427.1251148694595
2.4000000000000017,0.04320997069068339,0.37410367751668866,15.559589004857225,0.1394181274531201,6.267228881550659,0.0,0.049783132103468505,0.9161574766220669,4.195332128210477,0.1175206029971798,-0.055795561606935176,0.0,448.6933476035822,448.61203090789047,447.8514480205921,448.26690918685284
2.4600000000000017,0.046590324668578105,0.4323963163094488,15.817142916304721,0.14638334894835658,6.263755157871541,0.0,0.06328038826266436,1.027621758629112,4.388884626510011,0.11305659210402112,-0.062463742578500465,0.0,485.1323052563626,484.6292918403901,483.9071726561611,483.5818462953728
2.520000000000002,0.05072840856141981,0.4965418996626903,16.079587307367728,0.15361740061506168,6.259762425031173,0.0,0.07497952954020128,1.111145939254336,4.359223798616088,0.13244438426656582,-0.07629976111957587,0.0,417.41564316845256,416.20259513399856,414.6026053292102,416.3166965946294
2.580000000000002,0.05574508252567635,0.5665042944420356,16.34460108862596,0.1612491348785028,6.2558350233619535,0.0,0.09267195792313636,1.2216542280685119,4.473906331405943,0.11382023668304024,-0.04968320202366315,0.0,461.33675006254015,463.4305496423996,463.882996636224,462.4319232971699
2.640000000000002,0.06180475890675807,0.6426900048320044,16.61304016452485,0.16870990016838938,6.252971823633514,0.0,0.10957300677788431,1.3184707966015297,4.47387548473031,0.1397692182006677,-0.044058484602408306,0.0,427.3667865898891,427.844516877625,426.5466995807384,428.7715187558095
2.700000000000002,0.06918593299574273,0.7262371737440767,16.889707684925586,0.17725650970230244,6.249956651765016,0.0,0.136788274409445,1.4672889167624283,4.746954548329138,0.14731205855682789,-0.0670357848423504,0.0,511.8172732608581,510.177810727681,510.2319007305899,510.7861510155016
2.760000000000002,0.078096139192234,0.8179406067611694,17.177227591533402,0.18626093134714417,6.2460986807574095,0.0,0.16060282882405574,1.5902809142808358,4.836370842540064,0.15508680865549077,-0.05932492158915092,0.0,459.0013940047982,459.61010396768546,459.8448399115972,460.480660817807
2.820000000000002,0.08835876485840216,0.9164390892565518,17.46605156837203,0.19529802162170107,6.242471160357628,0.0,0.18178210016641266,1.6937373254179946,4.791024456999075,0.13972786483645214,-0.0628273525955673,0.0,418.3010686666622,417.99305706234145,417.276197363079,415.9558781656965
2.880000000000002,0.10006119625031426,1.021796147357253,17.754686796421673,0.2038185676101234,6.238363431520419,0.0,0.20865592957542828,1.8188652392012912,4.829678880411518,0.14621573002413435,-0.0831747210863178,0.0,447.12747132885175,445.4627816339765,444.1816052013455,444.7321657653451
2.940000000000002,0.11352859914081183,1.1351260003362558,18.047088290677124,0.21237535774110405,6.233120218841911,0.0,0.24075300504495098,1.9595226122677514,4.916300321807418,0.134217844623179,-0.0975193455583819,0.0,461.4408679153097,460.30079154576964,462.7064545586779,461.7788385116809
3.000000000000002,0.12886567061677845,1.25636318051931,18.34143980372406,0.22039592605803282,6.22718182314593,0.0,0.2709862036421715,2.082343837226432,4.895187198368298,0.13257134379601931,-0.10204974001888653,0.0,429.11308929340345,428.71944700370153,427.93801883338085,427.8150382769118
3.0600000000000023,0.14602088631123972,1.384714192651023,18.632786772603673,0.22849586023945623,6.221342850624756,0.0,0.30132732198744633,2.1966328260104095,4.816410459337533,0.1394541346121852,-0.08922620330194724,0.0,408.14056705119697,409.2745772964406,409.2384077355694,409.86917842166645
3.1200000000000023,0.16547279717118923,1.5214412878313446,18.925362706985688,0.23688876578881146,6.216099644923595,0.0,0.34759137685835384,2.361596049411267,4.935151886356082,0.14072262739072916,-0.08394289233759039,0.0,473.68413052741465,474.08448584790835,473.3035479085745,473.4180401596727
3.1800000000000024,0.1877184527265662,1.6679049284296716,19.22365768458119,0.24499731771145417,6.211170850612252,0.0,0.3943928261966111,2.521153475562579,5.007241478099139,0.12063418087464889,-0.07877839146186694,0.0,461.3385997181792,461.7410542702797,461.6990063337147,460.12701754747366
3.2400000000000024,0.21270703836506816,1.823537586850091,19.524047521472518,0.2522733416851093,6.206110230119652,0.0,0.43897893053197273,2.6671204458441222,5.005361988565474,0.12250251669112891,-0.09880877883390884,0.0,440.1209813155278,438.45358720875055,438.73834759312126,438.9069520497245
3.3000000000000025,0.24065433168004666,1.9886458411951868,19.82660876624708,0.25952321332323613,6.200212892061888,0.0,0.49314703374789653,2.8369800756162267,5.079193539766303,0.11726322090077548,-0.09726988080997336,0.0,464.00421993160785,464.1171936542232,464.70048916926237,464.30202025167773
3.3600000000000025,0.2716757056432761,2.16316922961834,20.130161557053395,0.26725207936997464,6.195054026898209,0.0,0.541349295883369,2.9809828872918347,5.0389875998043365,0.14533197770934878,-0.06973453498010893,0.0,427.0266680410136,429.3627489349911,428.3737029754073,430.76962877148327
3.4200000000000026,0.3061782047515681,2.347958118600529,20.436733375162298,0.27667741087544684,6.190850079202592,0.0,0.6091091475498955,3.179282910172169,5.178778266326823,0.17381676333569687,-0.0707363279584714,0.0,485.9213661305146,485.84296712936333,486.83534109697416,488.98269016053945
3.4800000000000026,0.34447157328079975,2.543753288820044,20.74782026423434,0.28759233877092516,6.186114305572282,0.0,0.6677018435394398,3.3479872225244023,5.190097049002956,0.19452003325571676,-0.10519818539636994,0.0,451.26048364316983,448.46396125287566,448.25397096726584,449.9647555343483
3.5400000000000027,0.38627816993261455,2.7495709590309616,21.05856897176714,0.29944351390485835,6.179551873035555,0.0,0.7263842717170712,3.513429440911925,5.167605661540792,0.20292118811152957,-0.1193968808584763,0.0,440.1942669826774,439.00663329847157,439.8592902842132,440.5930728387117
3.6000000000000028,0.4314086282404803,2.964610207401519,21.365038040381524,0.31174793320179006,6.172447184345778,0.0,0.7785050972496326,3.6553764610127115,5.047953131641665,0.2090576637169728,-0.11651189382282656,0.0,408.1007222621403,408.34425135631994,406.3635223217241,406.95887217887673
3.660000000000003,0.4804252149951391,3.19012304938969,21.66981404481919,0.32409608221406216,6.166067204631197,0.0,0.8559579241346275,3.8625639867401134,5.1100367083353575,0.19834886407565988,-0.09129068699847336,0.0,468.43057559132853,470.3785121715022,469.5081832429121,468.71553633029197
3.720000000000003,0.5338945822735777,3.4274210440353063,21.97567500252265,0.3362881707378964,6.160539339851351,0.0,0.926791431956734,4.048151174587948,5.084619176225017,0.21145933354169927,-0.09386587779410904,0.0,442.4523198162247,442.2330124705464,443.6472134445995,444.76290686476267
3.780000000000003,0.5915534169359926,3.6756165616428547,22.27872948881896,0.3497136454592136,6.154914324231877,0.0,0.9956037764587092,4.22587705569519,5.016659470431866,0.24103070314285602,-0.09352019289604374,0.0,430.18976967856076,430.2112890663415,429.2622615500432,431.8151300804459
3.840000000000003,0.6536130644829442,3.935144723147328,22.578925954955903,0.36430268578468006,6.149408376260212,0.0,1.073476443448738,4.425990644981837,4.988986459805901,0.24707754005298105,-0.08847183702831057,0.0,445.5071841994466,445.9127951391926,445.23299997591783,445.7864427959238
3.900000000000003,0.7207546385887463,4.207729726136938,22.879519996325772,0.3790306973649056,6.143922386712379,0.0,1.164980165419053,4.661088160306047,5.029390951601619,0.24204114820171108,-0.0981282122535381,0.0,470.63338968339133,469.8786660743443,470.42929608068005,470.0957425157513
3.960000000000003,0.7935979197188675,4.494934579025242,23.183083961799266,0.39350183641644065,6.138467319493124,0.0,1.2635451705107617,4.913233631546076,5.087785706761559,0.23942103499177306,-0.07942196018993844,0.0,478.4217069293054,479.8377266599081,479.28217485074043,479.1364555918661
4.020000000000002,0.8717632562217078,4.795675502925116,23.485626200404297,0.40791876524749604,6.133873897480033,0.0,1.3422944578479201,5.112285930232629,4.9962995187389865,0.24194771326247336,-0.07137056954219957,0.0,431.3444463825258,432.01917684273906,432.5517862471377,432.82393619128044
4.080000000000001,0.9553129354210328,5.110098678155627,23.786160240386437,0.4225756328616166,6.129932232930081,0.0,1.4429300433413135,5.369232848635469,5.019977592472468,0.248572976204714,-0.056251860737622915,0.0,472.473287346897,473.6347539367178,473.08064585452036,473.6462450270369
4.14,1.043960127076676,5.4374787138123715,24.08204084255034,0.43689752992792474,6.126428292118865,0.0,1.5122266182791486,5.54427064084076,4.8425386456228185,0.19588213793140447,-0.0630798562420555,0.0,406.34492856545967,405.7294379602526,406.94669953625936,402.260524264233
4.199999999999998,1.137284829649006,5.776764243671087,24.36991004254109,0.449088465005131,6.12264976254157,0.0,1.5988319270883113,5.765777757657359,4.752399509643374,0.2147836716702186,-0.0627676762695343,0.0,438.03254869733996,438.05558075977575,437.57046111507344,439.1822373532072
4.259999999999997,1.23556150354169,6.128669804188595,24.650613256969947,0.4619048889196149,6.118893185499283,0.0,1.677306667071868,5.965023817477253,4.603993595933327,0.21114811020805543,-0.062295505004424746,0.0,418.8945679904265,418.9325463874484,418.2087307909764,417.94002876054526
4.319999999999996,1.339305674521695,6.494558639265513,24.926142163519675,0.4740800015089608,6.114773328387045,0.0,1.7810204014271303,6.231668319340977,4.579005637348354,0.17648633776248937,-0.08612577649150045,0.0,466.12262697029774,464.2525488747936,464.2853558338814,461.594619192676
4.379999999999995,1.4486849927536167,6.8748088392005124,25.196616707981743,0.4844264912302041,6.109680494491316,0.0,1.8652947442766783,6.443706100967856,4.436408528806641,0.1628051889471893,-0.08250123141695805,0.0,423.3710916047379,423.67662245046967,426.20209996165323,425.06069959463747
4.439999999999993,1.5631794573080555,7.267827922051319,25.45841472717819,0.4938795472366788,6.104855546787025,0.0,1.9515032356923374,6.657214040807185,4.289833271265938,0.14416236699629315,-0.07654323037524792,0.0,423.6526828241931,424.1592503632269,425.0003465937767,423.42353775524606
4.499999999999992,1.6831869895199236,7.674438990880516,25.712702576665492,0.5024498389467311,6.100075005104667,0.0,2.049021888534836,6.896576960871067,4.185799696559004,0.14005231625105471,-0.08681574741359159,0.0,441.2046626577026,440.3502726243192,441.17411375015377,440.85371718606785
4.559999999999991,1.8093022428712167,8.095939907194966,25.961553568063508,0.5106675417501236,6.094855988535585,0.0,2.1551146563636694,7.153411408945807,4.108390674404008,0.129935110690132,-0.08732123364158018,0.0,452.12026678056503,452.0734111600143,452.68687314761553,451.8887448044385
4.6199999999999894,1.9423726006899709,8.534194844546082,26.20800740029026,0.5188376199053106,6.0900482730674845,0.0,2.2807830106826805,7.454785406475043,4.105337329458379,0.14637051163632395,-0.06865472937068745,0.0,480.0766378677592,481.4865001426097,479.3479969910622,480.6111091112218
4.679999999999988,2.082211872886055,8.988432161489909,26.450427855356306,0.5277884916549551,6.085490638525155,0.0,2.3807479212813063,7.686506760534541,3.9748042230166907,0.15427532885693673,-0.09748917074944675,0.0,438.6701830485539,436.2633911938534,437.95574375191563,438.63411900340844
4.739999999999987,2.2279564418643742,9.456213921647699,26.68427539054609,0.5369205731650766,6.079398057742591,0.0,2.4777563468032606,7.906292077172795,3.819679244982695,0.14769851195982386,-0.11121265504326468,0.0,430.6734656924387,429.5013295565255,430.020320214813,429.4853333130616
4.799999999999986,2.379763865854763,9.937606026246057,26.909419233772436,0.5457379859145188,6.072283367049536,0.0,2.5828875811697083,8.140053504906962,3.6845047102593913,0.14543267032507542,-0.1403790273462997,0.0,439.55474110425587,437.11666369667495,439.24508885428514,439.07759818852963
4.859999999999984,2.5380850350796598,10.433289985789122,27.126788794723648,0.5552047287462996,6.063711734196836,0.0,2.6949892698689735,8.38260675548115,3.560358187539183,0.17510778408462002,-0.14834628352899049,0.0,445.44482376976947,444.7735414810527,442.8532404287894,445.3110958512752
4.919999999999983,2.702663582584471,10.942158981680496,27.33438268834092,0.5656339308887874,6.054557398764107,0.0,2.791499684791621,8.579802027636068,3.359130674397924,0.1711156168588913,-0.16273795195421858,0.0,416.94921059443647,415.6656076768503,416.5975292699663,416.27946163693
4.979999999999982,2.8737575183430257,11.464281245644376,27.532041906169308,0.5758886617178334,6.0447098581577485,0.0,2.9121927972752855,8.82409134725575,3.22858070818134,0.17050276302290382,-0.1670522946718041,0.0,445.6531803923719,445.27463192110156,445.3569058315882,445.3347155079511
5.0399999999999805,3.052385441306107,12.001420565326372,27.722293064982455,0.5863832186430624,6.035144388278397,0.0,3.042598801350246,9.080268074614416,3.1120196947414027,0.1825093029093925,-0.1474036691973701,0.0,452.04084259365294,453.59799732864514,453.13516958804064,454.1282478759926
