time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.003436848390933628,0.007502819568273503,10.485238515923045,0.028003220720148825,0.016598607718742997,0.0,-0.032138235193074474,0.0625849157934896,1.7237183584149873,0.07859683700526662,0.05548936617758748,0.0,463.73853692246314,463.0743159450809,463.81650625988584,463.4100237298163
0.7200000000000003,-0.0057298820854004085,0.011868669684599716,10.592152241821486,0.03251490802815038,0.020333140278872897,0.0,-0.04466464599587319,0.08342062337182699,1.839870440808494,0.06733881386676807,0.07314489563864554,0.0,444.41252900993766,445.8599404215656,445.3765519330123,444.45928521943125
0.7800000000000004,-0.008937740700991882,0.01770382663971293,10.709831389169915,0.036256290143766634,0.024270050095899443,0.0,-0.06277718782388357,0.11155234885577471,2.0823286588356487,0.04984704290957695,0.04298474053410681,0.0,484.54118153215734,482.27125085654455,483.9368910258024,482.62095667033066
0.8400000000000004,-0.013281246924539872,0.025252660791943472,10.840348863275018,0.03931815633459479,0.027685517597840992,0.0,-0.08235178853588908,0.1404089396354873,2.2678795549975814,0.05329909293379298,0.07581408914664105,0.0,466.8151466155614,469.3716195614579,466.9142457211885,467.1849901017005
0.9000000000000005,-0.018852831705616073,0.034558627902076526,10.980836726481053,0.042663785662785614,0.0323423957437905,0.0,-0.10386105361687573,0.17013369394746597,2.414717479033322,0.060275793490508,0.08099038543293866,0.0,456.5860300018339,457.00339560171705,456.30456638346914,456.86315835018996
0.9600000000000005,-0.025752814981452803,0.045637024508080985,11.128141230775425,0.04599522651015775,0.03688466982804428,0.0,-0.1266017956045155,0.1994838406557798,2.49522401679495,0.04374859212585642,0.06219681426786646,0.0,438.0198839891851,436.45871831320693,436.83514529136465,435.4569251359803
1.0200000000000005,-0.03413317380951751,0.05857563621011152,11.281036718038113,0.049065601570157824,0.04043034694020431,0.0,-0.153110115671259,0.23208658860673406,2.6010227331293363,0.06294589923539354,0.0520321505788517,0.0,444.1658428546365,443.3338886967007,445.7505517297441,447.31816995701547
1.0800000000000005,-0.04422050946788246,0.07359287804773855,11.441358421773833,0.05346559395102002,0.04308133165140937,0.0,-0.18344273343655068,0.2689178580716617,2.7426604252071947,0.0886098676964676,0.01987165941812972,0.0,458.19915240338037,455.63620938307633,455.6938513590152,457.7445416177347
1.1400000000000006,-0.05616090341247289,0.09090033535672364,11.609777905890281,0.059001568331672694,0.044035256555311264,0.0,-0.21467267382846006,0.30855554386584727,2.8709613340760103,0.098721966580933,0.006452752940957568,0.0,454.2841466741821,453.2067919155374,452.8750545123732,453.6946251131207
1.2000000000000006,-0.07007172794163125,0.11081470067214544,11.787677609761428,0.06473741915641984,0.044254281248480076,0.0,-0.2490361727088858,0.3558965023440328,3.0584897903961137,0.08847951944394707,-0.0026443138296982902,0.0,472.90907374863104,472.20777644262415,472.1516312020522,471.3679282072264
1.2600000000000007,-0.08592408210351804,0.13351634672751755,11.974022009170268,0.07022785119962283,0.04469461535083763,0.0,-0.27938434873079715,0.40135236823119863,3.152683123194093,0.09695926769825873,0.022173344313382227,0.0,443.7677067471209,445.8001960189849,444.4713283262415,445.1727532540389
1.3200000000000007,-0.10351204461560529,0.15890226442047484,12.163802627413153,0.0766147325534039,0.0460658472172506,0.0,-0.3070012843534468,0.4453924736601031,3.1732188749118486,0.12071094951867153,0.024181157864916158,0.0,421.85143191092413,422.0248446788815,420.40701984714764,422.4703590022431
1.3800000000000008,-0.12288774978958295,0.18722761994998785,12.357063042156035,0.08408167454912618,0.047422945710219544,0.0,-0.3389864162326813,0.4995067570128663,3.2684398430566928,0.13103073818544872,0.019293917379291516,0.0,446.80691113141137,446.40831178463264,445.1231941576151,445.98088348213093
1.4400000000000008,-0.144170883241162,0.21888346873724773,12.555193215166328,0.09166754902558871,0.04922040341051037,0.0,-0.3705922266909108,0.55641871733243,3.3356078103741282,0.11513844580353512,0.045541260924324325,0.0,437.04967849968347,439.2322159682763,438.42389620426326,437.11612854002277
1.5000000000000009,-0.16749062835847495,0.2542846527042124,12.759327007332232,0.09869914077054798,0.052038890178929265,0.0,-0.407010818821892,0.6243211366375011,3.468340639699202,0.12101153583234557,0.04969700308714385,0.0,459.01655490060296,459.347478788372,458.77557782847833,459.2534895840966
1.560000000000001,-0.19290133793641792,0.2936156941556047,12.968443303107833,0.10651932168366418,0.05508917373227451,0.0,-0.44028690372817025,0.6873937968053794,3.501980097434366,0.14440788589138637,0.05302696231534489,0.0,429.1700825078378,429.4543832930751,427.38470978205135,429.3901651094646
1.620000000000001,-0.2206176945309693,0.33736589890258767,13.184034614886368,0.11481218364586532,0.058152112468897066,0.0,-0.48391759466457285,0.7718446571686839,3.683652079179288,0.12145371210284929,0.046768050009173584,0.0,475.88864342342623,475.41076853683694,476.0292743980384,474.2855029411697
1.680000000000001,-0.2510072058182238,0.3863381572549694,13.410249958967368,0.12184136631339015,0.060567932056434515,0.0,-0.529333709047574,0.8612917714161432,3.856123341691165,0.10676228238836961,0.022249077723231994,0.0,474.43016596307837,472.5444345549257,475.4136152952484,474.29779183595394
1.740000000000001,-0.28429455906404005,0.4410795033736031,13.648790147570292,0.1280587369321582,0.062188498051997776,0.0,-0.5803773138021091,0.9640737577701262,4.094216453766938,0.0964661865285677,0.03514343875568918,0.0,494.0907223196021,495.0405774917246,495.27111552903705,494.5213359516226
1.8000000000000012,-0.32070735786717136,0.5021761175273817,13.901886311085905,0.1343662237585086,0.06401667602501959,0.0,-0.6335719853296942,1.073093441969926,4.341220216992892,0.11841523883413663,0.0189343305295136,0.0,498.83226724919075,497.64731711697175,499.39351707759334,501.00015239329207
1.8600000000000012,-0.3599993322544846,0.5692280501742576,14.164304375357899,0.14147825090103616,0.06535828190058002,0.0,-0.6762657661093483,1.1626038933076246,4.405625442161183,0.11876960558444694,0.02845553400378524,0.0,446.98315152900807,447.7585109863043,446.3680554388448,446.40953680897843
1.9200000000000013,-0.4021058339190542,0.6422721867498812,14.433931292259755,0.14903197859083228,0.06691864057905672,0.0,-0.727423886367248,1.2729079105863002,4.581018518793881,0.1372795061951222,0.020592300471933656,0.0,481.71507301849135,481.12011706786427,481.14317553827453,482.5554989201384
1.9800000000000013,-0.4470867042164111,0.7215955158504105,14.710666406205684,0.15715833413493208,0.06817011623449964,0.0,-0.7720414240502853,1.3719257204592639,4.643009341486812,0.13148307670348958,0.02138391136857608,0.0,447.94364093471654,448.00800290739977,450.20216377080345,449.74953889020503
2.0400000000000014,-0.49467181039457586,0.8067867915660781,14.989671560863322,0.16475580498408338,0.06927034468971627,0.0,-0.8142324799005861,1.4684361896906573,4.656889132048489,0.11452160903769,0.01141607495628701,0.0,435.5172535184916,434.68257760476763,434.66786565415924,433.25878096786136
2.1000000000000014,-0.5450239172794993,0.8984122834368551,15.272548513558078,0.17130325420072712,0.07018879313377013,0.0,-0.8642215844581183,1.5863294900368252,4.771622743463647,0.09524326375388573,0.02213292128506108,0.0,466.6091889161609,467.44506433441467,467.6003755504804,466.1056713880065
2.1600000000000015,-0.5983278395200429,0.9970696013719563,15.561296169156279,0.17768561523348225,0.0713945624919905,0.0,-0.9126770428060588,1.7027484926774705,4.852715658960501,0.12244862276838159,0.01567549378721265,0.0,457.9541325959668,457.44009639542077,457.3430717854071,459.5142816552868
2.2200000000000015,-0.6548200377388962,1.103477072906219,15.858400612873503,0.18491270169937746,0.07240686731144486,0.0,-0.9704449431040949,1.8448051573066615,5.049580760991145,0.11612828556956097,0.019162796018789275,0.0,493.8782745137503,494.1353360535976,494.20309848582446,493.7484381247235
2.2800000000000016,-0.7141425677074283,1.2168860841887639,16.158335651192875,0.19202234007821772,0.07332205087316446,0.0,-1.0070829177448664,1.9360402410677737,4.948488936384559,0.12284505446394914,0.005987373359062613,0.0,402.04888135190726,400.85306858830637,401.01726410187723,401.6412772474778
2.3400000000000016,-0.7761096338998132,1.3370001489623953,16.457963384170124,0.1995228645601399,0.07328552814680123,0.0,-1.0584755942266526,2.068369134638909,5.038390063456224,0.1290147244466167,-0.019008397860729956,0.0,464.54043531268263,462.5759844414066,464.364982832126,464.8622084676302
2.4000000000000017,-0.8408404670374291,1.4643420668576583,16.75873283536345,0.20746311029607245,0.07202111110231879,0.0,-1.0991408124888247,2.1769738841436492,4.987227022709619,0.1382633248793045,-0.025561483091714205,0.0,419.52167724053515,418.95215477400325,420.0862520100883,420.90472500233966
2.4600000000000017,-0.9084491348113767,1.599643388558782,17.0626321587303,0.21555098936934147,0.07031964832556614,0.0,-1.1542481269327414,2.3337477295877127,5.141667606907768,0.1267760801816282,-0.03463536263456103,0.0,484.9301225296105,484.24778069183014,486.2810589236693,485.434677627816
2.520000000000002,-0.979145333127693,1.7439663394378793,17.373242477222565,0.22305680714127885,0.06803001816916954,0.0,-1.2020537804752272,2.477601892707891,5.211344731652199,0.12151132161447735,-0.046353052434333034,0.0,460.66443394295527,459.7360928804038,463.3141978138961,462.9135416251931
2.580000000000002,-1.0526680489320352,1.897071913109138,17.688057715205428,0.2300915671165562,0.06521100093743737,0.0,-1.2484038775490083,2.6264527135680895,5.281819550006967,0.10696000204000546,-0.048275130788647376,0.0,463.6904822404767,463.53821547936025,463.5361922208993,462.4026922621095
2.640000000000002,-1.128477258431732,2.057675381658086,18.000449430816303,0.2361833842617509,0.06266331613308918,0.0,-1.2784456491747567,2.727487738516111,5.131727865806237,0.08753782797996916,-0.03282600942976511,0.0,389.2707946434183,390.712820127348,391.2403608126916,389.4377099937697
2.700000000000002,-1.2062582300599969,2.225151314809124,18.306900605423614,0.241191663526501,0.0609898547094474,0.0,-1.3141250325402158,2.855405911844762,5.083279288422046,0.07376306106971293,-0.019501916597460218,0.0,425.21720761945176,426.3570632763903,424.9187616901271,423.7419950676664
2.760000000000002,-1.2862665292568416,2.4007961562334565,18.61216240670411,0.24597188536520775,0.06006205822066324,0.0,-1.3527244306654462,2.9997013267727217,5.091787556417702,0.08943249821699165,-0.008411343752019679,0.0,444.10806879507436,445.0170689073986,442.97662477631985,444.26853769937253
2.820000000000002,-1.368627237086366,2.58537014180596,18.91869749704429,0.25168732001438343,0.059505486746711966,0.0,-1.392573074483459,3.153105551150153,5.125543935289355,0.10490422976173136,-0.011064571711262908,0.0,453.028595068087,452.8152912816682,452.44927013432255,453.70083522171853
2.880000000000002,-1.453229259838962,2.778648058397378,19.224930653022742,0.2580300104790201,0.058620400933619976,0.0,-1.4274459824991765,3.289921546008926,5.082097476790502,0.10727776995465958,-0.023390952786230112,0.0,428.6779442932915,427.62909302154065,429.19780453832857,429.4094469730579
2.940000000000002,-1.540232412869428,2.981638485987946,19.53387011322232,0.26465781525132037,0.05710001482620708,0.0,-1.4724600563355323,3.476795651013001,5.214789088940182,0.11617046330221081,-0.02955333724111475,0.0,485.05529108698795,484.5921516603958,484.96916702179936,485.64638145718544
3.000000000000002,-1.6299197568582078,3.1960327741975854,19.85096691141712,0.27148346433879134,0.0562817484941629,0.0,-1.5169440368750848,3.6700615294988865,5.353908849162436,0.10844943892774012,0.0070357171514532375,0.0,487.5813294069973,490.3077282031079,489.7797475940182,489.21526273415645
3.0600000000000023,-1.7220998679460988,3.4213477148773417,20.173497170210336,0.2780973751089011,0.05658311615546818,0.0,-1.5557441823867084,3.8408041118560177,5.396411362294166,0.11357472981375426,0.0006577346951612585,0.0,461.79783049489,461.2942679895158,462.33410369998995,462.748026469562
3.1200000000000023,-1.8164388649714514,3.6561508650174974,20.49553559303118,0.28550312965970637,0.05735684736441815,0.0,-1.588941713943323,3.986429000462886,5.338057930536369,0.13810681637321226,0.030131753531328104,0.0,429.4888548154578,431.9819864128338,429.23688594181925,431.3282029652716
3.1800000000000024,-1.913002556304684,3.900837410831912,20.817578914803256,0.29322711846515226,0.0591391531199319,0.0,-1.6299951158760146,4.170263142465571,5.39581320034005,0.09324182569184514,0.028837976313479733,0.0,467.8715246518806,467.7709869328592,471.48737124485064,468.0206215498334
3.2400000000000024,-2.0120174774132655,4.156428535840131,21.142248168124237,0.29922154052300787,0.060915706889498544,0.0,-1.6706474424469304,4.34968767440225,5.425823793093514,0.1106910147278329,0.031108521803824358,0.0,461.90535108458516,462.08464631476056,460.98262050201885,462.36774911903535
3.3000000000000025,-2.11342507655717,4.422468250032424,21.467377593126947,0.30588111640332727,0.06335232532596535,0.0,-1.7097907069007952,4.518643006324419,5.411359326823366,0.11158950137952406,0.05489492210506092,0.0,447.37204620310905,449.30590051484035,449.5201426956681,449.60371296863633
3.3600000000000025,-2.217515389788064,4.700076389494845,21.795842569027645,0.3124714997524922,0.06630653463837088,0.0,-1.7601643268024647,4.735156146009827,5.536109860942414,0.10609147913443262,0.034437543835611845,0.0,494.88628127152015,493.37906348062677,493.2537322681385,492.8567911227207
3.4200000000000026,-2.324435721596001,4.989607200525836,22.12811020664578,0.3200378089278031,0.06865817407802854,0.0,-1.8040283904045702,4.916200639534189,5.5388332002695115,0.1500216258126339,0.04732145421917483,0.0,458.04945650694697,459.0738688633291,456.61878847575275,460.12360481237255
3.4800000000000026,-2.43391923668095,5.289581294351992,22.4589018316251,0.32929589621371225,0.07136928981146173,0.0,-1.8456482960976621,5.083458864607513,5.487136605964327,0.1617122247488578,0.04052989465932039,0.0,442.14907971625547,441.59023386576433,441.78064618899515,442.766278262045
3.5400000000000027,-2.5459246153972788,5.599615285367423,22.786258798837853,0.3393130597716887,0.07367335450921253,0.0,-1.888056998416229,5.251578784529473,5.424361208394254,0.17577311376184843,0.033762968720122105,0.0,440.1091025851659,439.54923989285317,438.2102479787858,439.40467114539103
3.6000000000000028,-2.660916692514363,5.921685415649263,23.114916938100347,0.3501057468356974,0.07538715512225558,0.0,-1.945133324713769,5.484601852916253,5.52930799692331,0.18702233200988028,0.015336372708358779,0.0,495.54068777859163,494.18412754285674,492.7778395184105,493.6365067426533
3.660000000000003,-2.7787099287624693,6.25492876270193,23.44161702076801,0.3614829104723194,0.07618555284848227,0.0,-1.981416941064131,5.624224945269378,5.360906554252164,0.1943573331238176,0.008902285703702023,0.0,406.1143056984948,405.53649766896984,406.5700803610667,407.265466957997
3.720000000000003,-2.8987691023269884,6.597013551999986,23.759089231612922,0.3728630130086614,0.07698030148955581,0.0,-2.020639552719145,5.779293522839377,5.2214684759709575,0.17810718349561475,0.02076079862862396,0.0,416.60805353922393,417.6438583803333,416.6588236196776,415.2727400107597
3.780000000000003,-3.0212582833474046,6.948803546701265,24.06886878866228,0.38331096043633206,0.07809784093021666,0.0,-2.0624434855363414,5.9476222476322915,5.104337160594137,0.16469754913424645,0.013971598477688179,0.0,424.45128026626264,423.8680127878,425.72115421024034,424.6024057589162
3.840000000000003,-3.1462301601385483,7.3105850282078,24.371040856357784,0.39329014062815926,0.07915167355897523,0.0,-2.1033870223895828,6.112295408666359,4.9680228466326914,0.16937708129886908,0.023922792579043353,0.0,418.2337783771505,419.09981360838816,417.3999761231116,417.8366310963787
3.900000000000003,-3.274148034398675,7.684608619357604,24.67042519246265,0.4029441449323139,0.08098605033216799,0.0,-2.1606395113585446,6.355468755944604,5.0101397907958365,0.13287348300835805,0.04134258298256004,0.0,478.09025125426444,479.4162186848681,480.8622410299732,478.1098931024901
3.960000000000003,-3.4050871584364755,8.071146079287422,24.96712035255424,0.41147145077242,0.08338505313464228,0.0,-2.2041979307548525,6.529477209329229,4.879628665998451,0.15610339873369164,0.037116919005903665,0.0,422.90030047794846,422.5369534232358,422.747683780654,424.7646741410217
4.020000000000002,-3.538826042712873,8.46890591991271,25.257569055058195,0.42060023060356233,0.0857177832430649,0.0,-2.253939477180509,6.72951608014238,4.80148434169636,0.14275958423770757,0.042187553593312464,0.0,442.4620657058014,442.8801918943802,442.20138675230874,441.12234649542495
4.080000000000001,-3.6756047085066528,8.878817218353447,25.54342239651444,0.42858043325236217,0.08814806578800205,0.0,-2.3055380031681167,6.934431349722098,4.726443184333035,0.09234682542502229,0.03690764644538411,0.0,444.3158987921693,443.8835412132766,446.7859554132558,442.6701768961446
4.14,-3.8155832254145676,9.301363518043756,25.825360104731878,0.4338813368306216,0.09106188672796556,0.0,-2.3606144038259265,7.150381019671759,4.670992051139187,0.07883669346723986,0.0651995123880363,0.0,450.9284173629084,453.2100640362849,452.86094431198114,451.77888435566354
4.199999999999998,-3.958915806086844,9.736846313456052,26.10387100067339,0.4390503152852574,0.09505725654871977,0.0,-2.417443830325285,7.365584958613956,4.612231391061325,0.09777752509935661,0.06923258048007608,0.0,451.9590353498929,452.28728103144584,451.43692582554877,452.9689781626342
4.259999999999997,-4.105704258259145,10.185146472774823,26.37859950130725,0.4448222355498732,0.09885278932924635,0.0,-2.4758096384168216,7.577685895094274,4.544900776824526,0.09284034002346679,0.04731498288655666,0.0,450.64551009660903,448.8725739275301,451.1758030518006,450.78462829028393
4.319999999999996,-4.255966331585696,10.645796742657327,26.64844003375864,0.4500369460521352,0.10217252477909611,0.0,-2.533167117575623,7.777275541987304,4.449524946008134,0.0711405040409396,0.067840629802357,0.0,440.1395418782474,441.8375493029437,443.1014160797687,441.3194552136023
4.379999999999995,-4.409835743837378,11.118871212780817,26.913475274019163,0.4542908404448136,0.10649573235419663,0.0,-2.5961335600904336,7.991630482957238,4.384557873578175,0.07040952034900898,0.07936766869292548,0.0,451.8631486763378,452.7955861800134,453.3634392905872,453.3084250954104
4.439999999999993,-4.567838765802168,11.605928182209398,27.176921957178102,0.4582139198672923,0.1110746814763699,0.0,-2.6709840997224195,8.243108987623884,4.396016027328192,0.052738252410299884,0.06938562574974255,0.0,479.6623185013533,478.9075485653704,480.683356212689,479.3446968387917
4.499999999999992,-4.730146618106439,12.106968568956272,27.438843681027475,0.46147807048096645,0.1151837303254597,0.0,-2.739590183752209,8.457861429857093,4.334311971232639,0.057537818789603686,0.06661832281420846,0.0,457.6450323027856,457.42803126889424,456.39817137948245,456.7830792536385
4.559999999999991,-4.897348872581528,12.623558853116483,27.702483738102643,0.46494974938685285,0.11867903596754203,0.0,-2.8340541388317515,8.760897769209569,4.45195231600333,0.058500324772449194,0.03091502755202199,0.0,517.5294920225472,515.0113217800246,516.3703631043569,516.4400777375832
4.6199999999999894,-5.069529705344076,13.155444032857613,27.967455937401418,0.4680749433412039,0.1201821515290531,0.0,-2.9054347069964526,8.968259024266734,4.380148328587627,0.03444092117930744,0.009508810988171554,0.0,459.58231823576233,457.8820155579153,458.84070809423764,456.9276051898567
4.679999999999988,-5.245896733315599,13.699258107345724,28.227209693446326,0.4698512651038165,0.12050290924414142,0.0,-2.9735367072005903,9.158523613951585,4.278364417589212,0.017561870064162037,-0.004651095270887932,0.0,448.40525914715084,447.2530075982428,449.51581203856057,448.1456919159523
4.739999999999987,-5.426893543993302,14.256405265911981,28.484798912035895,0.47050116725602553,0.12039522091967214,0.0,-3.0595913949484363,9.412156399055798,4.307138528109853,-0.008129333825551494,0.003380649532336969,0.0,491.2870999439007,491.8824774406268,493.9731255769011,492.0742865249452
4.799999999999986,-5.612809254796695,14.827724031733197,28.74227935786837,0.4701085582770421,0.12080585143892986,0.0,-3.137612849579704,9.631006867598828,4.27529231712289,-0.0035466622442102583,0.012999476398558403,0.0,473.04949474007657,473.78974806114707,474.273237733189,474.62530626701573
4.859999999999984,-5.803143056907994,15.411010594408442,28.995822407799896,0.46987744480954685,0.12149125196493848,0.0,-3.2069560387042064,9.811350369469947,4.17637615859108,-0.004469484040292069,0.008068463968908889,0.0,451.4309681665923,451.03263131813833,451.6678518531903,451.5934681727652
4.919999999999983,-5.997819338417391,16.005607267225354,29.244654479308267,0.4692927247765324,0.12171188940808086,0.0,-3.2823038539999216,10.007846971727684,4.117995704633038,-0.023230071225826675,-0.006997191420169505,0.0,465.67941927193374,464.49899051704386,465.5585723022925,464.08795787264853
4.979999999999982,-6.196378723050148,16.609465502657084,29.48528421215012,0.46799688818457597,0.12173323506933542,0.0,-3.336527667348764,10.120625578088507,3.9042181734349883,-0.01851710790340869,0.012041774767244943,0.0,407.6082490956734,409.3068872373396,407.7243326474359,408.1453019778705
5.0399999999999805,-6.398532579113061,17.221166815919123,29.715517097110254,0.4669299911946201,0.1223973871215982,0.0,-3.40208992664121,10.268973352418861,3.770816550312082,-0.016349867367464754,0.009049443435133617,0.0,436.090071667356,435.83983403666605,434.9885493941224,435.1701308309158
